State_Name,Year,Predicted_FC,Safety,Real_FC
TELANGANA,2021,19772.518,Not Safe,22.0
TELANGANA,2021,19772.518,Not Safe,50.5
TELANGANA,2021,19772.518,Not Safe,57.5
TELANGANA,2021,19772.518,Not Safe,35.5
TELANGANA,2021,19772.518,Not Safe,38.5
TELANGANA,2021,19772.518,Not Safe,47.0
TELANGANA,2021,19772.518,Not Safe,49.0
TELANGANA,2021,19772.518,Not Safe,145.0
TELANGANA,2021,19772.518,Not Safe,55.5
TELANGANA,2021,19772.518,Not Safe,16.5
TELANGANA,2021,19772.518,Not Safe,23.0
TELANGANA,2021,19772.518,Not Safe,2.0
TELANGANA,2021,19772.518,Not Safe,20.5
TELANGANA,2021,19772.518,Not Safe,3.0
TELANGANA,2021,19772.518,Not Safe,22.5
TELANGANA,2021,19772.518,Not Safe,15.0
TELANGANA,2021,19772.518,Not Safe,50.5
TELANGANA,2021,19772.518,Not Safe,40.0
TELANGANA,2021,19772.518,Not Safe,27.5
TELANGANA,2021,19772.518,Not Safe,37.5
TELANGANA,2021,19772.518,Not Safe,7.0
TELANGANA,2021,19772.518,Not Safe,38.5
TELANGANA,2021,19772.518,Not Safe,42.0
TELANGANA,2021,19772.518,Not Safe,19.5
TELANGANA,2021,19772.518,Not Safe,50.0
TELANGANA,2021,19772.518,Not Safe,27.0
TELANGANA,2021,19772.518,Not Safe,32.0
TELANGANA,2021,19772.518,Not Safe,36.0
TELANGANA,2021,19772.518,Not Safe,45.0
TELANGANA,2021,19772.518,Not Safe,29.5
TELANGANA,2021,19772.518,Not Safe,56.0
TELANGANA,2021,19772.518,Not Safe,14.5
TELANGANA,2021,19772.518,Not Safe,32.0
TELANGANA,2021,19772.518,Not Safe,34.0
TELANGANA,2021,19772.518,Not Safe,22.5
TELANGANA,2021,19772.518,Not Safe,34.0
TELANGANA,2021,19772.518,Not Safe,3.0
TELANGANA,2021,19772.518,Not Safe,48.0
TELANGANA,2021,19772.518,Not Safe,50.5
TELANGANA,2021,19772.518,Not Safe,25.5
TELANGANA,2021,19772.518,Not Safe,37.0
TELANGANA,2021,19772.518,Not Safe,16.5
TELANGANA,2021,19772.518,Not Safe,8.0
TELANGANA,2021,19772.518,Not Safe,8.0
TELANGANA,2021,19772.518,Not Safe,54.5
TELANGANA,2021,19772.518,Not Safe,30.0
TELANGANA,2021,19772.518,Not Safe,7.5
TELANGANA,2021,19772.518,Not Safe,9.5
TELANGANA,2021,19772.518,Not Safe,19.5
TELANGANA,2021,19772.518,Not Safe,7.0
TELANGANA,2021,19772.518,Not Safe,37.0
TELANGANA,2021,19772.518,Not Safe,16.5
TELANGANA,2021,19772.518,Not Safe,17.5
TELANGANA,2021,19772.518,Not Safe,5.0
TELANGANA,2021,19772.518,Not Safe,7.5
TELANGANA,2021,19772.518,Not Safe,5.0
TELANGANA,2021,19772.518,Not Safe,4.0
TELANGANA,2021,19772.518,Not Safe,14.5
TELANGANA,2021,19772.518,Not Safe,6.5
TELANGANA,2021,19772.518,Not Safe,31.0
TELANGANA,2021,19772.518,Not Safe,8.0
TELANGANA,2021,19772.518,Not Safe,55.5
TELANGANA,2021,19772.518,Not Safe,9.0
TELANGANA,2021,19772.518,Not Safe,20.5
TELANGANA,2021,19772.518,Not Safe,25.0
TELANGANA,2021,19772.518,Not Safe,4.5
TELANGANA,2021,19772.518,Not Safe,31.0
TELANGANA,2021,19772.518,Not Safe,12.5
TELANGANA,2021,19772.518,Not Safe,14.5
TELANGANA,2021,19772.518,Not Safe,5.5
TELANGANA,2021,19772.518,Not Safe,5.0
TELANGANA,2021,19772.518,Not Safe,8.5
TELANGANA,2021,19772.518,Not Safe,17.0
TELANGANA,2021,19772.518,Not Safe,14.0
TELANGANA,2021,19772.518,Not Safe,10.0
TRIPURA,2021,41.90099,Safe,37.5
TRIPURA,2021,41.90099,Safe,42.0
TRIPURA,2021,41.90099,Safe,35.5
TRIPURA,2021,41.90099,Safe,31.5
TRIPURA,2021,41.90099,Safe,39.5
TRIPURA,2021,41.90099,Safe,55.5
TRIPURA,2021,41.90099,Safe,44.0
TRIPURA,2021,41.90099,Safe,40.0
TRIPURA,2021,41.90099,Safe,32.5
TRIPURA,2021,41.90099,Safe,31.5
TRIPURA,2021,41.90099,Safe,31.5
TRIPURA,2021,41.90099,Safe,37.5
TRIPURA,2021,41.90099,Safe,63.0
TRIPURA,2021,41.90099,Safe,37.0
TRIPURA,2021,41.90099,Safe,32.0
TRIPURA,2021,41.90099,Safe,40.0
TRIPURA,2021,41.90099,Safe,70.5
TRIPURA,2021,41.90099,Safe,37.5
UTTAR PRADESH,2021,62.89371,Not Safe,3950.0
WEST BENGAL,2021,5.8863206,Safe,1650.0
WEST BENGAL,2021,5.8863206,Safe,19150.0
WEST BENGAL,2021,5.8863206,Safe,46700.0
WEST BENGAL,2021,5.8863206,Safe,2530.0
WEST BENGAL,2021,5.8863206,Safe,2700.0
WEST BENGAL,2021,5.8863206,Safe,1385.0
WEST BENGAL,2021,5.8863206,Safe,126500.0
WEST BENGAL,2021,5.8863206,Safe,3550.0
WEST BENGAL,2021,5.8863206,Safe,560.0
WEST BENGAL,2021,5.8863206,Safe,6250.0
WEST BENGAL,2021,5.8863206,Safe,90.0
WEST BENGAL,2021,5.8863206,Safe,95.0
WEST BENGAL,2021,5.8863206,Safe,90.0
ANDHRA PRADESH,2022,900.0,Not Safe,369.5
ANDHRA PRADESH,2022,900.0,Not Safe,14.0
ANDHRA PRADESH,2022,900.0,Not Safe,23.0
ANDHRA PRADESH,2022,900.0,Not Safe,238.5
ANDHRA PRADESH,2022,900.0,Not Safe,173.0
ANDHRA PRADESH,2022,900.0,Not Safe,181.0
ANDHRA PRADESH,2022,900.0,Not Safe,89.5
ANDHRA PRADESH,2022,900.0,Not Safe,232.5
ANDHRA PRADESH,2022,900.0,Not Safe,16.0
ANDHRA PRADESH,2022,900.0,Not Safe,172.5
ANDHRA PRADESH,2022,900.0,Not Safe,12.0
ANDHRA PRADESH,2022,900.0,Not Safe,466.5
ANDHRA PRADESH,2022,900.0,Not Safe,352.5
ANDHRA PRADESH,2022,900.0,Not Safe,205.5
ANDHRA PRADESH,2022,900.0,Not Safe,7.0
ANDHRA PRADESH,2022,900.0,Not Safe,571.0
ANDHRA PRADESH,2022,900.0,Not Safe,15.0
ANDHRA PRADESH,2022,900.0,Not Safe,23.0
ANDHRA PRADESH,2022,900.0,Not Safe,272.5
ANDHRA PRADESH,2022,900.0,Not Safe,184.0
ANDHRA PRADESH,2022,900.0,Not Safe,12.0
ANDHRA PRADESH,2022,900.0,Not Safe,306.5
ANDHRA PRADESH,2022,900.0,Not Safe,9.0
ASSAM,2022,441.8298,Not Safe,620.0
ASSAM,2022,441.8298,Not Safe,515.0
ASSAM,2022,441.8298,Not Safe,3000.0
ASSAM,2022,441.8298,Not Safe,635.0
ASSAM,2022,441.8298,Not Safe,455.0
ASSAM,2022,441.8298,Not Safe,640.0
ASSAM,2022,441.8298,Not Safe,620.0
ASSAM,2022,441.8298,Not Safe,460.0
ASSAM,2022,441.8298,Not Safe,730.0
ASSAM,2022,441.8298,Not Safe,510.0
ASSAM,2022,441.8298,Not Safe,515.0
ASSAM,2022,441.8298,Not Safe,900.0
ASSAM,2022,441.8298,Not Safe,510.0
ASSAM,2022,441.8298,Not Safe,515.0
ASSAM,2022,441.8298,Not Safe,510.0
ASSAM,2022,441.8298,Not Safe,515.0
ASSAM,2022,441.8298,Not Safe,540.0
ASSAM,2022,441.8298,Not Safe,510.0
ASSAM,2022,441.8298,Not Safe,2150.0
ASSAM,2022,441.8298,Not Safe,605.0
ASSAM,2022,441.8298,Not Safe,3350.0
ASSAM,2022,441.8298,Not Safe,545.0
ASSAM,2022,441.8298,Not Safe,515.0
ASSAM,2022,441.8298,Not Safe,700.0
ASSAM,2022,441.8298,Not Safe,605.0
ASSAM,2022,441.8298,Not Safe,510.0
ASSAM,2022,441.8298,Not Safe,775.0
ASSAM,2022,441.8298,Not Safe,515.0
ASSAM,2022,441.8298,Not Safe,605.0
ASSAM,2022,441.8298,Not Safe,605.0
ASSAM,2022,441.8298,Not Safe,540.0
ASSAM,2022,441.8298,Not Safe,620.0
ASSAM,2022,441.8298,Not Safe,515.0
ASSAM,2022,441.8298,Not Safe,650.0
ASSAM,2022,441.8298,Not Safe,515.0
ASSAM,2022,441.8298,Not Safe,450.0
ASSAM,2022,441.8298,Not Safe,460.0
ASSAM,2022,441.8298,Not Safe,515.0
ASSAM,2022,441.8298,Not Safe,515.0
ASSAM,2022,441.8298,Not Safe,510.0
ASSAM,2022,441.8298,Not Safe,605.0
ASSAM,2022,441.8298,Not Safe,605.0
ASSAM,2022,441.8298,Not Safe,515.0
ASSAM,2022,441.8298,Not Safe,605.0
ASSAM,2022,441.8298,Not Safe,540.0
ASSAM,2022,441.8298,Not Safe,510.0
ASSAM,2022,441.8298,Not Safe,515.0
BIHAR,2022,55189.25,Not Safe,65700.0
BIHAR,2022,55189.25,Not Safe,85135.0
BIHAR,2022,55189.25,Not Safe,80115.0
BIHAR,2022,55189.25,Not Safe,47150.0
BIHAR,2022,55189.25,Not Safe,120650.0
CHANDIGARH,2022,80.02648,Not Safe,4613.5
CHHATTISGARH,2022,630.1828,Not Safe,95.0
DELHI,2022,137.01137,Not Safe,
GOA,2022,355.37634,Not Safe,1220.0
GOA,2022,355.37634,Not Safe,179.0
GOA,2022,355.37634,Not Safe,1445.0
GOA,2022,355.37634,Not Safe,2000.0
GOA,2022,355.37634,Not Safe,1945.0
GOA,2022,355.37634,Not Safe,1445.0
GOA,2022,355.37634,Not Safe,1800.0
GOA,2022,355.37634,Not Safe,1315.0
GOA,2022,355.37634,Not Safe,3600.0
GOA,2022,355.37634,Not Safe,635.0
GUJARAT,2022,35.88701,Safe,3.0
GUJARAT,2022,35.88701,Safe,182.0
GUJARAT,2022,35.88701,Safe,545.0
GUJARAT,2022,35.88701,Safe,469.0
GUJARAT,2022,35.88701,Safe,180.5
GUJARAT,2022,35.88701,Safe,5.5
GUJARAT,2022,35.88701,Safe,730.0
GUJARAT,2022,35.88701,Safe,210.0
GUJARAT,2022,35.88701,Safe,5.5
GUJARAT,2022,35.88701,Safe,484.5
GUJARAT,2022,35.88701,Safe,2.0
GUJARAT,2022,35.88701,Safe,19.0
GUJARAT,2022,35.88701,Safe,151.5
GUJARAT,2022,35.88701,Safe,466.0
GUJARAT,2022,35.88701,Safe,78.5
GUJARAT,2022,35.88701,Safe,7.0
GUJARAT,2022,35.88701,Safe,9.5
HARYANA,2022,729.6551,Not Safe,150.0
HARYANA,2022,729.6551,Not Safe,400.0
HARYANA,2022,729.6551,Not Safe,5000.0
HARYANA,2022,729.6551,Not Safe,2475.0
HARYANA,2022,729.6551,Not Safe,200.0
HIMACHAL PRADESH,2022,23.0,Safe,317.0
HIMACHAL PRADESH,2022,23.0,Safe,66.0
HIMACHAL PRADESH,2022,23.0,Safe,78.0
HIMACHAL PRADESH,2022,23.0,Safe,865.0
KARNATAKA,2022,55600.406,Not Safe,4395.0
KARNATAKA,2022,55600.406,Not Safe,2565.0
KARNATAKA,2022,55600.406,Not Safe,17350.0
KARNATAKA,2022,55600.406,Not Safe,3524.5
KARNATAKA,2022,55600.406,Not Safe,6155.0
KARNATAKA,2022,55600.406,Not Safe,10615.0
KARNATAKA,2022,55600.406,Not Safe,50850.0
KARNATAKA,2022,55600.406,Not Safe,16165.0
KARNATAKA,2022,55600.406,Not Safe,6115.0
KARNATAKA,2022,55600.406,Not Safe,3565.0
KARNATAKA,2022,55600.406,Not Safe,55165.0
KARNATAKA,2022,55600.406,Not Safe,920.0
KARNATAKA,2022,55600.406,Not Safe,23013.0
KARNATAKA,2022,55600.406,Not Safe,15670.0
KARNATAKA,2022,55600.406,Not Safe,6115.0
KARNATAKA,2022,55600.406,Not Safe,6105.0
KARNATAKA,2022,55600.406,Not Safe,1700.0
KARNATAKA,2022,55600.406,Not Safe,13610.0
KARNATAKA,2022,55600.406,Not Safe,7665.0
KARNATAKA,2022,55600.406,Not Safe,15585.0
KARNATAKA,2022,55600.406,Not Safe,15655.0
KARNATAKA,2022,55600.406,Not Safe,3235.0
KARNATAKA,2022,55600.406,Not Safe,3974.0
KARNATAKA,2022,55600.406,Not Safe,31635.0
KARNATAKA,2022,55600.406,Not Safe,350200.0
KARNATAKA,2022,55600.406,Not Safe,16665.0
KARNATAKA,2022,55600.406,Not Safe,1400.0
KARNATAKA,2022,55600.406,Not Safe,4005.0
KARNATAKA,2022,55600.406,Not Safe,4830.0
KARNATAKA,2022,55600.406,Not Safe,750.0
KARNATAKA,2022,55600.406,Not Safe,7585.0
KARNATAKA,2022,55600.406,Not Safe,205.0
KARNATAKA,2022,55600.406,Not Safe,2235.0
KARNATAKA,2022,55600.406,Not Safe,4600.0
KARNATAKA,2022,55600.406,Not Safe,7150.0
KARNATAKA,2022,55600.406,Not Safe,220.0
KARNATAKA,2022,55600.406,Not Safe,21570.0
KARNATAKA,2022,55600.406,Not Safe,171100.0
KARNATAKA,2022,55600.406,Not Safe,20665.0
KARNATAKA,2022,55600.406,Not Safe,47195.0
KARNATAKA,2022,55600.406,Not Safe,110215.0
KARNATAKA,2022,55600.406,Not Safe,4285.0
KARNATAKA,2022,55600.406,Not Safe,174.0
KARNATAKA,2022,55600.406,Not Safe,635.0
KARNATAKA,2022,55600.406,Not Safe,4365.0
KARNATAKA,2022,55600.406,Not Safe,6135.0
KARNATAKA,2022,55600.406,Not Safe,92.0
KARNATAKA,2022,55600.406,Not Safe,3989.5
KARNATAKA,2022,55600.406,Not Safe,750.0
KARNATAKA,2022,55600.406,Not Safe,2455.0
KARNATAKA,2022,55600.406,Not Safe,45.0
KARNATAKA,2022,55600.406,Not Safe,770.0
KARNATAKA,2022,55600.406,Not Safe,4330.0
KARNATAKA,2022,55600.406,Not Safe,5565.0
KARNATAKA,2022,55600.406,Not Safe,470200.0
KARNATAKA,2022,55600.406,Not Safe,2465.0
KARNATAKA,2022,55600.406,Not Safe,2555.0
KARNATAKA,2022,55600.406,Not Safe,2565.0
KARNATAKA,2022,55600.406,Not Safe,11615.0
KARNATAKA,2022,55600.406,Not Safe,99.5
KARNATAKA,2022,55600.406,Not Safe,6065.0
KARNATAKA,2022,55600.406,Not Safe,104.0
KARNATAKA,2022,55600.406,Not Safe,240115.0
KARNATAKA,2022,55600.406,Not Safe,13740.0
KARNATAKA,2022,55600.406,Not Safe,4315.0
KARNATAKA,2022,55600.406,Not Safe,16085.0
KARNATAKA,2022,55600.406,Not Safe,23670.0
KARNATAKA,2022,55600.406,Not Safe,135230.0
KARNATAKA,2022,55600.406,Not Safe,3235.0
KARNATAKA,2022,55600.406,Not Safe,3635.0
KARNATAKA,2022,55600.406,Not Safe,230.0
KARNATAKA,2022,55600.406,Not Safe,20085.0
KARNATAKA,2022,55600.406,Not Safe,31705.0
KARNATAKA,2022,55600.406,Not Safe,1240.0
KARNATAKA,2022,55600.406,Not Safe,17165.0
KARNATAKA,2022,55600.406,Not Safe,5605.0
KARNATAKA,2022,55600.406,Not Safe,4770.0
KARNATAKA,2022,55600.406,Not Safe,231.0
KARNATAKA,2022,55600.406,Not Safe,20315.0
KARNATAKA,2022,55600.406,Not Safe,47230.0
KARNATAKA,2022,55600.406,Not Safe,119.0
KARNATAKA,2022,55600.406,Not Safe,42135.0
KARNATAKA,2022,55600.406,Not Safe,7524.5
KARNATAKA,2022,55600.406,Not Safe,110155.0
KARNATAKA,2022,55600.406,Not Safe,1170.0
KARNATAKA,2022,55600.406,Not Safe,3655.0
KARNATAKA,2022,55600.406,Not Safe,1720.0
KARNATAKA,2022,55600.406,Not Safe,1135.0
KARNATAKA,2022,55600.406,Not Safe,500.0
KARNATAKA,2022,55600.406,Not Safe,3255.0
KARNATAKA,2022,55600.406,Not Safe,1840.0
KARNATAKA,2022,55600.406,Not Safe,395.0
KARNATAKA,2022,55600.406,Not Safe,247.0
KARNATAKA,2022,55600.406,Not Safe,157.0
KARNATAKA,2022,55600.406,Not Safe,4815.0
KARNATAKA,2022,55600.406,Not Safe,3270.0
KARNATAKA,2022,55600.406,Not Safe,13655.0
KARNATAKA,2022,55600.406,Not Safe,135085.0
KARNATAKA,2022,55600.406,Not Safe,55085.0
KARNATAKA,2022,55600.406,Not Safe,6105.0
KARNATAKA,2022,55600.406,Not Safe,6850.0
KARNATAKA,2022,55600.406,Not Safe,4370.0
KARNATAKA,2022,55600.406,Not Safe,230.0
KARNATAKA,2022,55600.406,Not Safe,4005.0
KARNATAKA,2022,55600.406,Not Safe,679.0
KARNATAKA,2022,55600.406,Not Safe,265.0
KARNATAKA,2022,55600.406,Not Safe,351.5
KARNATAKA,2022,55600.406,Not Safe,4035.0
KARNATAKA,2022,55600.406,Not Safe,2465.0
KARNATAKA,2022,55600.406,Not Safe,240.0
KARNATAKA,2022,55600.406,Not Safe,135165.0
KARNATAKA,2022,55600.406,Not Safe,216.5
KARNATAKA,2022,55600.406,Not Safe,740.0
KARNATAKA,2022,55600.406,Not Safe,7670.0
KARNATAKA,2022,55600.406,Not Safe,246.5
KARNATAKA,2022,55600.406,Not Safe,157.0
KARNATAKA,2022,55600.406,Not Safe,39655.0
KARNATAKA,2022,55600.406,Not Safe,3235.0
KARNATAKA,2022,55600.406,Not Safe,179.0
KARNATAKA,2022,55600.406,Not Safe,7615.0
KARNATAKA,2022,55600.406,Not Safe,6115.0
KARNATAKA,2022,55600.406,Not Safe,1850.0
KARNATAKA,2022,55600.406,Not Safe,27085.0
KARNATAKA,2022,55600.406,Not Safe,30039.5
KARNATAKA,2022,55600.406,Not Safe,55085.0
KARNATAKA,2022,55600.406,Not Safe,13665.0
KARNATAKA,2022,55600.406,Not Safe,23085.0
KARNATAKA,2022,55600.406,Not Safe,65315.0
KARNATAKA,2022,55600.406,Not Safe,18.0
KARNATAKA,2022,55600.406,Not Safe,206.5
KARNATAKA,2022,55600.406,Not Safe,47.5
KARNATAKA,2022,55600.406,Not Safe,4865.0
KARNATAKA,2022,55600.406,Not Safe,230085.0
KARNATAKA,2022,55600.406,Not Safe,200.0
KARNATAKA,2022,55600.406,Not Safe,13.0
KARNATAKA,2022,55600.406,Not Safe,275.0
KARNATAKA,2022,55600.406,Not Safe,2324.5
KARNATAKA,2022,55600.406,Not Safe,320.0
KARNATAKA,2022,55600.406,Not Safe,91.5
KARNATAKA,2022,55600.406,Not Safe,3570.0
KARNATAKA,2022,55600.406,Not Safe,47110.0
KARNATAKA,2022,55600.406,Not Safe,490.0
KARNATAKA,2022,55600.406,Not Safe,141.5
KARNATAKA,2022,55600.406,Not Safe,2465.0
KARNATAKA,2022,55600.406,Not Safe,30.0
KARNATAKA,2022,55600.406,Not Safe,3305.0
KARNATAKA,2022,55600.406,Not Safe,6115.0
KARNATAKA,2022,55600.406,Not Safe,265.0
KERALA,2022,225.09592,Not Safe,7550.0
KERALA,2022,225.09592,Not Safe,1810.0
KERALA,2022,225.09592,Not Safe,601.0
KERALA,2022,225.09592,Not Safe,33.5
KERALA,2022,225.09592,Not Safe,51.0
KERALA,2022,225.09592,Not Safe,2.0
KERALA,2022,225.09592,Not Safe,13.0
KERALA,2022,225.09592,Not Safe,135.0
KERALA,2022,225.09592,Not Safe,1200.0
KERALA,2022,225.09592,Not Safe,301.0
KERALA,2022,225.09592,Not Safe,195.0
KERALA,2022,225.09592,Not Safe,320.0
KERALA,2022,225.09592,Not Safe,2750.0
KERALA,2022,225.09592,Not Safe,2747.0
KERALA,2022,225.09592,Not Safe,87.0
KERALA,2022,225.09592,Not Safe,220.0
LAKSHADWEEP,2022,36.385494,Safe,
MADHYA PRADESH,2022,6.0,Safe,2.0
MADHYA PRADESH,2022,6.0,Safe,7.0
MADHYA PRADESH,2022,6.0,Safe,2.0
MADHYA PRADESH,2022,6.0,Safe,61.0
MADHYA PRADESH,2022,6.0,Safe,3.0
MADHYA PRADESH,2022,6.0,Safe,179.0
MADHYA PRADESH,2022,6.0,Safe,4.0
MADHYA PRADESH,2022,6.0,Safe,2.0
MADHYA PRADESH,2022,6.0,Safe,803.0
MADHYA PRADESH,2022,6.0,Safe,2.0
MADHYA PRADESH,2022,6.0,Safe,11.5
MADHYA PRADESH,2022,6.0,Safe,15.5
MADHYA PRADESH,2022,6.0,Safe,17.5
MADHYA PRADESH,2022,6.0,Safe,15.0
MADHYA PRADESH,2022,6.0,Safe,17.5
MADHYA PRADESH,2022,6.0,Safe,2.0
MADHYA PRADESH,2022,6.0,Safe,2.0
MADHYA PRADESH,2022,6.0,Safe,40.5
MADHYA PRADESH,2022,6.0,Safe,32.5
MADHYA PRADESH,2022,6.0,Safe,61.0
MADHYA PRADESH,2022,6.0,Safe,4.0
MADHYA PRADESH,2022,6.0,Safe,20.5
MADHYA PRADESH,2022,6.0,Safe,2.0
MADHYA PRADESH,2022,6.0,Safe,2.0
MADHYA PRADESH,2022,6.0,Safe,3.0
MADHYA PRADESH,2022,6.0,Safe,56.0
MADHYA PRADESH,2022,6.0,Safe,2.0
MADHYA PRADESH,2022,6.0,Safe,3.0
MANIPUR,2022,181.0,Not Safe,
MEGHALAYA,2022,181.0,Not Safe,121.5
MEGHALAYA,2022,181.0,Not Safe,13.5
MEGHALAYA,2022,181.0,Not Safe,495.0
MEGHALAYA,2022,181.0,Not Safe,430.0
MEGHALAYA,2022,181.0,Not Safe,650.0
MEGHALAYA,2022,181.0,Not Safe,400.0
MEGHALAYA,2022,181.0,Not Safe,230.0
ODISHA,2022,50.599613,Not Safe,2489.0
ODISHA,2022,50.599613,Not Safe,3972.5
ODISHA,2022,50.599613,Not Safe,5522.5
ODISHA,2022,50.599613,Not Safe,1139.0
ODISHA,2022,50.599613,Not Safe,1110.0
ODISHA,2022,50.599613,Not Safe,11022.5
ODISHA,2022,50.599613,Not Safe,8510.0
ODISHA,2022,50.599613,Not Safe,1672.5
ODISHA,2022,50.599613,Not Safe,1160.0
ODISHA,2022,50.599613,Not Safe,6539.0
ODISHA,2022,50.599613,Not Safe,2505.0
ODISHA,2022,50.599613,Not Safe,12010.0
ODISHA,2022,50.599613,Not Safe,17522.5
PUDUCHERRY,2022,2556.0623,Not Safe,2.0
PUDUCHERRY,2022,2556.0623,Not Safe,48.0
PUDUCHERRY,2022,2556.0623,Not Safe,36.0
PUNJAB,2022,33.00993,Safe,1130.0
PUNJAB,2022,33.00993,Safe,1155.0
PUNJAB,2022,33.00993,Safe,29.0
RAJASTHAN,2022,43.76471,Safe,103.5
RAJASTHAN,2022,43.76471,Safe,250.0
RAJASTHAN,2022,43.76471,Safe,195.0
RAJASTHAN,2022,43.76471,Safe,75.0
RAJASTHAN,2022,43.76471,Safe,87.5
RAJASTHAN,2022,43.76471,Safe,75.0
RAJASTHAN,2022,43.76471,Safe,250.0
RAJASTHAN,2022,43.76471,Safe,195.0
RAJASTHAN,2022,43.76471,Safe,43.0
RAJASTHAN,2022,43.76471,Safe,105.0
RAJASTHAN,2022,43.76471,Safe,48.0
RAJASTHAN,2022,43.76471,Safe,156.5
RAJASTHAN,2022,43.76471,Safe,97.0
RAJASTHAN,2022,43.76471,Safe,107.0
RAJASTHAN,2022,43.76471,Safe,107.5
RAJASTHAN,2022,43.76471,Safe,116.5
RAJASTHAN,2022,43.76471,Safe,47.0
RAJASTHAN,2022,43.76471,Safe,84.5
RAJASTHAN,2022,43.76471,Safe,124.0
RAJASTHAN,2022,43.76471,Safe,95.0
TAMIL NADU,2022,20.5,Safe,25.0
TAMIL NADU,2022,20.5,Safe,2.0
TAMIL NADU,2022,20.5,Safe,23.5
TAMIL NADU,2022,20.5,Safe,21.0
TAMIL NADU,2022,20.5,Safe,240.0
TAMIL NADU,2022,20.5,Safe,17.5
TAMIL NADU,2022,20.5,Safe,163.5
TAMIL NADU,2022,20.5,Safe,2.0
TELANGANA,2022,2262.1597,Not Safe,20.0
TELANGANA,2022,2262.1597,Not Safe,28.5
TELANGANA,2022,2262.1597,Not Safe,20.5
TELANGANA,2022,2262.1597,Not Safe,17.5
TELANGANA,2022,2262.1597,Not Safe,17.0
TELANGANA,2022,2262.1597,Not Safe,26.0
TELANGANA,2022,2262.1597,Not Safe,20.0
TELANGANA,2022,2262.1597,Not Safe,26.0
TELANGANA,2022,2262.1597,Not Safe,29.0
TELANGANA,2022,2262.1597,Not Safe,17.5
TELANGANA,2022,2262.1597,Not Safe,30.5
TELANGANA,2022,2262.1597,Not Safe,10.5
TELANGANA,2022,2262.1597,Not Safe,18.0
TELANGANA,2022,2262.1597,Not Safe,29.0
TELANGANA,2022,2262.1597,Not Safe,25.0
TELANGANA,2022,2262.1597,Not Safe,27.0
TELANGANA,2022,2262.1597,Not Safe,22.5
TELANGANA,2022,2262.1597,Not Safe,23.5
TELANGANA,2022,2262.1597,Not Safe,21.0
TELANGANA,2022,2262.1597,Not Safe,26.0
TELANGANA,2022,2262.1597,Not Safe,27.5
TELANGANA,2022,2262.1597,Not Safe,20.0
TELANGANA,2022,2262.1597,Not Safe,17.0
TELANGANA,2022,2262.1597,Not Safe,20.0
TELANGANA,2022,2262.1597,Not Safe,74.0
TELANGANA,2022,2262.1597,Not Safe,2.0
TELANGANA,2022,2262.1597,Not Safe,231.0
TELANGANA,2022,2262.1597,Not Safe,15.5
TELANGANA,2022,2262.1597,Not Safe,5.0
TELANGANA,2022,2262.1597,Not Safe,26.5
TELANGANA,2022,2262.1597,Not Safe,28.5
TELANGANA,2022,2262.1597,Not Safe,30.0
TELANGANA,2022,2262.1597,Not Safe,5.5
TELANGANA,2022,2262.1597,Not Safe,21.0
TELANGANA,2022,2262.1597,Not Safe,21.0
TELANGANA,2022,2262.1597,Not Safe,22.0
TELANGANA,2022,2262.1597,Not Safe,21.5
TELANGANA,2022,2262.1597,Not Safe,25.0
TELANGANA,2022,2262.1597,Not Safe,22.0
TELANGANA,2022,2262.1597,Not Safe,2.0
TELANGANA,2022,2262.1597,Not Safe,22.0
TELANGANA,2022,2262.1597,Not Safe,22.5
TELANGANA,2022,2262.1597,Not Safe,45.0
TELANGANA,2022,2262.1597,Not Safe,11.0
TELANGANA,2022,2262.1597,Not Safe,176.0
TELANGANA,2022,2262.1597,Not Safe,25.0
TELANGANA,2022,2262.1597,Not Safe,30.5
TELANGANA,2022,2262.1597,Not Safe,17.5
TELANGANA,2022,2262.1597,Not Safe,21.5
TELANGANA,2022,2262.1597,Not Safe,39.5
TELANGANA,2022,2262.1597,Not Safe,19.0
TELANGANA,2022,2262.1597,Not Safe,31.0
TELANGANA,2022,2262.1597,Not Safe,51.0
TELANGANA,2022,2262.1597,Not Safe,25.0
TELANGANA,2022,2262.1597,Not Safe,30.0
TELANGANA,2022,2262.1597,Not Safe,26.0
TELANGANA,2022,2262.1597,Not Safe,40.0
TELANGANA,2022,2262.1597,Not Safe,16.5
TELANGANA,2022,2262.1597,Not Safe,6.0
TELANGANA,2022,2262.1597,Not Safe,23.0
TELANGANA,2022,2262.1597,Not Safe,17.5
TELANGANA,2022,2262.1597,Not Safe,24.5
TELANGANA,2022,2262.1597,Not Safe,34.0
TELANGANA,2022,2262.1597,Not Safe,31.0
TELANGANA,2022,2262.1597,Not Safe,41.0
TELANGANA,2022,2262.1597,Not Safe,30.0
TELANGANA,2022,2262.1597,Not Safe,19.0
TELANGANA,2022,2262.1597,Not Safe,23.5
TELANGANA,2022,2262.1597,Not Safe,31.5
TELANGANA,2022,2262.1597,Not Safe,177.0
TELANGANA,2022,2262.1597,Not Safe,11.5
TELANGANA,2022,2262.1597,Not Safe,3.5
TELANGANA,2022,2262.1597,Not Safe,23.0
TELANGANA,2022,2262.1597,Not Safe,4.0
TELANGANA,2022,2262.1597,Not Safe,26.0
TELANGANA,2022,2262.1597,Not Safe,27.0
